game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401405059,2022,1,2022-08-27,Nebraska,Northwestern,Nebraska,Northwestern,12.5,52,28,31,59,0.1837071735,0.4742196169,1,1.75,0,0,0,0,0
401413213,2022,1,2022-08-27,Stephen F. Austin,Jacksonville State,Stephen F. Austin,Jacksonville State,7.5,55.5,17,42,59,0.07788640366,0.4636438576,1,1.75,0,0,0,0,0
401413256,2022,1,2022-08-27,Idaho State,UNLV,UNLV,Idaho State,22.5,51,52,21,73,0.5352020407,0.5094372212,1,1.75,0,0,0,0,0
401404146,2022,1,2022-08-27,UConn,Utah State,Utah State,UConn,24,59.5,31,20,51,0.2647683917,0.4823336036,0,1.75,0,0,0,0,0
401405058,2022,1,2022-08-27,Wyoming,Illinois,Illinois,Wyoming,14,42.5,38,6,44,0.5679193847,0.5127157771,1,1.75,0,0,0,0,0
401411090,2022,1,2022-08-27,Duquesne,Florida State,Florida State,Duquesne,42,57,47,7,54,1.668066458,0.6210833924,0,1.75,0,0,0,5.106878101,-5.106878101
401422922,2022,1,2022-08-27,Morehead State,Mercer,Mercer,Morehead State,29.5,56.5,63,13,76,0.612212779,0.5171529411,1,1.75,0,0,0,0,0
401423448,2022,1,2022-08-27,Howard,Alabama State,Howard,Alabama State,1,53.5,13,23,36,0.08110643493,0.4639653279,0,1.75,0,0,0,0,0
401426530,2022,1,2022-08-27,Charlotte,Florida Atlantic,Florida Atlantic,Charlotte,7,60,43,13,56,0.04151091168,0.4600140256,0,1.75,0,0,0,0,0
401411091,2022,1,2022-08-27,Florida A&M,North Carolina,North Carolina,Florida A&M,45.5,56.5,56,24,80,2.228471352,0.6733374217,1,1.75,1,1,0.9090909091,7.850214639,7.136558763
401426531,2022,1,2022-08-27,North Texas,UTEP,North Texas,UTEP,1.5,52.5,31,13,44,0.0916297782,0.465016084,0,1.75,0,0,0,0,0
401409235,2022,1,2022-08-27,Nevada,New Mexico State,Nevada,New Mexico State,7,48,23,12,35,0.187907627,0.4746398363,0,1.75,0,0,0,0,0
401403853,2022,1,2022-08-27,Vanderbilt,Hawai'i,Vanderbilt,Hawai'i,9,54.5,63,10,73,0.09945259563,0.465797351,1,1.75,0,0,0,0,0
401418776,2022,1,2022-09-01,North Alabama,Indiana State,Indiana State,North Alabama,3.5,51.5,17,14,31,0.1058878018,0.4664401358,0,1.75,0,0,0,0,0
401421137,2022,1,2022-09-01,The Citadel,Campbell,Campbell,The Citadel,9.5,56,29,10,39,0.08617991814,0.4644718844,0,1.75,0,0,0,0,0
401428480,2022,1,2022-09-01,Fordham,Wagner,Fordham,Wagner,27.5,64,48,31,79,0.2376167587,0.4796148236,1,1.75,0,0,0,0,0
401403864,2022,1,2022-09-01,Ball State,Tennessee,Tennessee,Ball State,35.5,66.5,59,10,69,0.4177475885,0.497663609,1,1.75,0,0,0,0,0
401411092,2022,1,2022-09-01,West Virginia,Pittsburgh,Pittsburgh,West Virginia,7.5,51,38,31,69,0.1360306755,0.4694521149,1,1.75,0,0,0,0,0
401415610,2022,1,2022-09-01,South Carolina State,UCF,UCF,South Carolina State,43.5,58,56,10,66,1.731589127,0.6271405934,1,1.75,0,0,0,5.424881155,4.93171014
401416569,2022,1,2022-09-01,Central Michigan,Oklahoma State,Oklahoma State,Central Michigan,20.5,58,58,44,102,0.2147773874,0.4773285732,1,1.75,0,0,0,0,0
401418645,2022,1,2022-09-01,Kennesaw State,Samford,Kennesaw State,Samford,13.5,68.5,17,27,44,0.02569438793,0.4584367498,0,1.75,0,0,0,0,0
401424402,2022,1,2022-09-01,Monmouth,New Hampshire,Monmouth,New Hampshire,1.5,48.5,21,31,52,0.1495927584,0.4708078655,1,1.75,0,0,0,0,0
401426533,2022,1,2022-09-01,Bryant,Florida International,Florida International,Bryant,10.5,58.5,38,37,75,0.06906490893,0.46276329,1,1.75,0,0,0,0,0
401441990,2022,1,2022-09-01,Long Island University,Toledo,Toledo,Long Island University,47.5,57,37,0,37,2.470643256,0.6949747337,0,1.75,1,1,-1,8.98617352,-8.98617352
401411093,2022,1,2022-09-01,VMI,Wake Forest,Wake Forest,VMI,33.5,66.5,44,10,54,0.342055426,0.4900766751,0,1.75,0,0,0,0,0
401420840,2022,1,2022-09-01,Western Illinois,UT Martin,UT Martin,Western Illinois,17,61.5,42,25,67,0.09739427307,0.4655917728,1,1.75,0,0,0,0,0
401405064,2022,1,2022-09-01,Penn State,Purdue,Penn State,Purdue,3.5,53.5,35,31,66,0.08228781912,0.4640832768,1,1.75,0,0,0,0,0
401416592,2022,1,2022-09-01,Eastern Illinois,Northern Illinois,Northern Illinois,Eastern Illinois,35,55.5,34,27,61,1.080838994,0.5638615862,1,1.75,0,0,0,2.102733276,1.911575705
401418782,2022,1,2022-09-01,Lamar,Abilene Christian,Abilene Christian,Lamar,16.5,50.5,28,14,42,0.317748601,0.4876409326,0,1.75,0,0,0,0,0
401420806,2022,1,2022-09-01,Missouri State,Central Arkansas,Missouri State,Central Arkansas,16,66,27,14,41,0.04919415794,0.460780453,0,1.75,0,0,0,0,0
401420877,2022,1,2022-09-01,St. Thomas (MN),Southern Utah,Southern Utah,St. Thomas (MN),3,49.5,44,13,57,0.1340474934,0.469253893,1,1.75,0,0,0,0,0
401420880,2022,1,2022-09-01,Mississippi Valley State,Tarleton State,Tarleton State,Mississippi Valley State,13,51,29,13,42,0.2154713273,0.4773980268,0,1.75,0,0,0,0,0
401426534,2022,1,2022-09-01,Alabama A&M,UAB,UAB,Alabama A&M,40.5,60.5,59,0,59,1.126132372,0.5683396356,0,1.75,0,0,0,2.337830871,-2.337830871
401426537,2022,1,2022-09-01,Louisiana Tech,Missouri,Missouri,Louisiana Tech,20.5,62.5,52,24,76,0.129407452,0.4687901438,1,1.75,0,0,0,0,0
401405060,2022,1,2022-09-01,New Mexico State,Minnesota,Minnesota,New Mexico State,36,52.5,38,0,38,1.488299582,0.6037844591,0,1.75,0,0,0,4.198684101,-4.198684101
401403965,2022,1,2022-09-01,Northern Arizona,Arizona State,Arizona State,Northern Arizona,25.5,52.5,40,3,43,0.6134873153,0.517280591,0,1.75,0,0,0,0,0
401413224,2022,1,2022-09-01,Cal Poly,Fresno State,Fresno State,Cal Poly,42.5,63,35,7,42,1.080636293,0.5638415268,0,1.75,0,0,0,2.101680158,-2.101680158
401415213,2022,1,2022-09-01,Portland State,San José State,San José State,Portland State,22,51,21,17,38,0.5108117135,0.5069926761,0,1.75,0,0,0,0,0
401424415,2022,1,2022-09-02,Lehigh,Villanova,Villanova,Lehigh,27.5,43,45,17,62,1.61171096,0.615684556,1,1.75,0,0,0,4.823439191,4.384944719
401416590,2022,1,2022-09-02,Eastern Kentucky,Eastern Michigan,Eastern Michigan,Eastern Kentucky,10.5,57.5,42,34,76,0.07839758924,0.46369489,1,1.75,0,0,0,0,0
401416591,2022,1,2022-09-02,Western Michigan,Michigan State,Michigan State,Western Michigan,21.5,54.5,35,13,48,0.3444022655,0.4903118686,0,1.75,0,0,0,0,0
401426330,2022,1,2022-09-02,Virginia Tech,Old Dominion,Virginia Tech,Old Dominion,6,48.5,17,20,37,0.1676993214,0.4726184355,0,1.75,0,0,0,0,0
401426535,2022,1,2022-09-02,William & Mary,Charlotte,Charlotte,William & Mary,4.5,52,24,41,65,0.1025367222,0.4661054,1,1.75,0,0,0,0,0
401435072,2022,1,2022-09-02,Holy Cross,Merrimack,Holy Cross,Merrimack,23.5,49.5,31,17,48,0.6741833765,0.5233572618,0,1.75,0,0,0,0,0
401411094,2022,1,2022-09-02,Temple,Duke,Duke,Temple,9.5,51.5,30,0,30,0.1489690215,0.4707455053,0,1.75,0,0,0,0,0
401404052,2022,1,2022-09-02,Tennessee Tech,Kansas,Kansas,Tennessee Tech,30.5,62,56,10,66,0.3977358115,0.4956575523,1,1.75,0,0,0,0,0
401405061,2022,1,2022-09-02,Illinois,Indiana,Indiana,Illinois,1,47.5,23,20,43,0.1688590869,0.4727344262,0,1.75,0,0,0,0,0
401403966,2022,1,2022-09-02,TCU,Colorado,TCU,Colorado,13.5,59.5,38,13,51,0.08361804721,0.4642160899,0,1.75,0,0,0,0,0
401403865,2022,1,2022-09-03,Sam Houston,Texas A&M,Texas A&M,Sam Houston,36.5,54,31,0,31,1.376740106,0.5929429933,0,1.75,0,0,0,3.629507147,-3.629507147
401404147,2022,1,2022-09-03,Central Connecticut,UConn,UConn,Central Connecticut,20.5,51.5,28,3,31,0.4220899562,0.498098914,0,1.75,0,0,0,0,0
401405062,2022,1,2022-09-03,South Dakota State,Iowa,Iowa,South Dakota State,10.5,42,7,3,10,0.4565367759,0.5015521077,0,1.75,0,0,0,0,0
401405066,2022,1,2022-09-03,Buffalo,Maryland,Maryland,Buffalo,24,65.5,31,10,41,0.1365323632,0.4695022606,0,1.75,0,0,0,0,0
401405067,2022,1,2022-09-03,Colorado State,Michigan,Michigan,Colorado State,31,60.5,51,7,58,0.4835265005,0.5042576811,0,1.75,0,0,0,0,0
401405069,2022,1,2022-09-03,Rutgers,Boston College,Boston College,Rutgers,9,47.5,21,22,43,0.2272769428,0.4785797071,0,1.75,0,0,0,0,0
401411095,2022,1,2022-09-03,North Carolina,App State,App State,North Carolina,3,56.5,61,63,124,0.05513518366,0.4613731885,1,1.75,0,0,0,0,0
401411096,2022,1,2022-09-03,NC State,East Carolina,NC State,East Carolina,12.5,51.5,21,20,41,0.1944027662,0.4752896747,0,1.75,0,0,0,0,0
401415611,2022,1,2022-09-03,Delaware,Navy,Navy,Delaware,13,48.5,7,14,21,0.2830938161,0.4841690593,0,1.75,0,0,0,0,0
401422975,2022,1,2022-09-03,Western Carolina,Charleston Southern,Western Carolina,Charleston Southern,3,63.5,52,38,90,0.02096589691,0.457965335,1,1.75,0,0,0,0,0
401428336,2022,1,2022-09-03,Dayton,Robert Morris,Robert Morris,Dayton,1.5,59.5,20,22,42,0.03660730148,0.459524953,0,1.75,0,0,0,0,0
401411100,2022,1,2022-09-03,Richmond,Virginia,Virginia,Richmond,21.5,60.5,34,17,51,0.1817041418,0.4740192408,0,1.75,0,0,0,0,0
401422987,2022,1,2022-09-03,Sacred Heart,Lafayette,Sacred Heart,Lafayette,6.5,36.5,0,6,6,0.6315138638,0.5190858271,0,1.75,0,0,0,0,0
401415209,2022,1,2022-09-03,Northern Iowa,Air Force,Air Force,Northern Iowa,14.5,46.5,48,17,65,0.3986125899,0.495745442,1,1.75,0,0,0,0,0
401404057,2022,1,2022-09-03,Southeast Missouri State,Iowa State,Iowa State,Southeast Missouri State,33.5,54.5,42,10,52,1.036944959,0.559514056,0,1.75,0,0,0,1.874487939,-1.874487939
401413214,2022,1,2022-09-03,Davidson,Jacksonville State,Jacksonville State,Davidson,26.5,61.5,35,17,52,0.2786270639,0.4837216416,0,1.75,0,0,0,0,0
401420822,2022,1,2022-09-03,Duquesne,Youngstown State,Youngstown State,Duquesne,16.5,54,31,14,45,0.2186108499,0.4777122576,0,1.75,0,0,0,0,0
401403971,2022,1,2022-09-03,Bowling Green,UCLA,UCLA,Bowling Green,24,56.5,45,17,62,0.3609299981,0.4919683214,1,1.75,0,0,0,0,0
401413333,2022,1,2022-09-03,Northwestern State,Montana,Montana,Northwestern State,33.5,47.5,47,0,47,1.797991391,0.6334389246,0,1.75,1,1,-1,5.755543544,-5.755543544
401403855,2022,1,2022-09-03,Cincinnati,Arkansas,Arkansas,Cincinnati,6.5,54.5,31,24,55,0.08263763928,0.4641182032,1,1.75,0,0,0,0,0
401403858,2022,1,2022-09-03,Oregon,Georgia,Georgia,Oregon,16,54.5,49,3,52,0.1965149232,0.4755010101,0,1.75,0,0,0,0,0
401403967,2022,1,2022-09-03,Arizona,San Diego State,San Diego State,Arizona,6.5,46.5,20,38,58,0.217194945,0.4775705398,1,1.75,0,0,0,0,0
401405063,2022,1,2022-09-03,North Dakota,Nebraska,Nebraska,North Dakota,28.5,62.5,38,17,55,0.308953754,0.4867597259,0,1.75,0,0,0,0,0
401411097,2022,1,2022-09-03,Bethune-Cookman,Miami,Miami,Bethune-Cookman,49.5,60.5,70,13,83,2.228451146,0.6733355905,1,1.75,1,1,0.9090909091,7.8501185,7.136471363
401415015,2022,1,2022-09-03,Norfolk State,Marshall,Marshall,Norfolk State,40.5,59,55,3,58,1.271670901,0.5826665603,0,1.75,0,0,0,3.089994415,-3.089994415
401415211,2022,1,2022-09-03,Tulsa,Wyoming,Tulsa,Wyoming,6.5,46,37,40,77,0.2299402813,0.4788463198,1,1.75,0,0,0,0,0
401420836,2022,1,2022-09-03,Drake,North Dakota State,North Dakota State,Drake,48,52,56,14,70,3.519372901,0.7803953961,1,1.75,1,1,0.9090909091,13.4707583,12.24614391
401426542,2022,1,2022-09-03,Houston,UTSA,Houston,UTSA,3.5,62,37,35,72,0.02622685801,0.458489839,1,1.75,0,0,0,0,0
401403860,2022,1,2022-09-03,Troy,Ole Miss,Ole Miss,Troy,21.5,57,28,10,38,0.2656645265,0.4824233511,0,1.75,0,0,0,0,0
401403968,2022,1,2022-09-03,UC Davis,California,California,UC Davis,14,44,34,13,47,0.4905520373,0.5049619259,1,1.75,0,0,0,0,0
401413236,2022,1,2022-09-03,Tennessee State,Eastern Washington,Eastern Washington,Tennessee State,22.5,62.5,36,29,65,0.1622140484,0.4720698729,1,1.75,0,0,0,0,0
401415176,2022,1,2022-09-03,Houston Christian,Northern Colorado,Northern Colorado,Houston Christian,16,53.5,34,46,80,0.2194617981,0.4777974304,1,1.75,0,0,0,0,0
401415612,2022,1,2022-09-03,BYU,South Florida,BYU,South Florida,11.5,58.5,50,21,71,0.07644817436,0.4635002803,1,1.75,0,0,0,0,0
401421116,2022,1,2022-09-03,Nicholls,South Alabama,South Alabama,Nicholls,13.5,53,48,7,55,0.1806336265,0.473912153,1,1.75,0,0,0,0,0
401415212,2022,1,2022-09-03,Texas State,Nevada,Texas State,Nevada,2,51.5,14,38,52,0.1037899792,0.4662305837,1,1.75,0,0,0,0,0
401413203,2022,1,2022-09-03,Wofford,Chattanooga,Chattanooga,Wofford,18.5,42,31,0,31,0.8591896249,0.5418400231,0,1.75,0,0,0,0.9466012122,-0.9466012122
401420777,2022,1,2022-09-03,Morgan State,Georgia Southern,Georgia Southern,Morgan State,39.5,53.5,59,7,66,1.797048874,0.6333497722,1,1.75,1,1,0.9090909091,5.750863039,5.228057308
401422978,2022,1,2022-09-03,Towson,Bucknell,Towson,Bucknell,18,49.5,14,13,27,0.4059651144,0.4964824786,0,1.75,0,0,0,0,0
401424417,2022,1,2022-09-03,Howard,Hampton,Hampton,Howard,9,58,31,28,59,0.06387881657,0.4622456956,1,1.75,0,0,0,0,0
401426536,2022,1,2022-09-03,Florida Atlantic,Ohio,Florida Atlantic,Ohio,6,51,38,41,79,0.12419654,0.4682693895,1,1.75,0,0,0,0,0
401426538,2022,1,2022-09-03,Middle Tennessee,James Madison,James Madison,Middle Tennessee,4.5,60.5,44,7,51,0.03344703885,0.4592097895,0,1.75,0,0,0,0,0
401426540,2022,1,2022-09-03,Rice,USC,USC,Rice,32.5,61.5,66,14,80,0.5071634959,0.506627005,1,1.75,0,0,0,0,0
401403856,2022,1,2022-09-03,Mercer,Auburn,Auburn,Mercer,30,51.5,42,16,58,0.9950297994,0.5553558107,1,1.75,0,0,0,1.656180063,1.505618239
401403857,2022,1,2022-09-03,Utah,Florida,Utah,Florida,2.5,51.5,26,29,55,0.1041258679,0.4662641351,1,1.75,0,0,0,0,0
401403859,2022,1,2022-09-03,Miami (OH),Kentucky,Kentucky,Miami (OH),15,55,37,13,50,0.1675138641,0.4725998877,0,1.75,0,0,0,0,0
401403866,2022,1,2022-09-03,Elon,Vanderbilt,Vanderbilt,Elon,18.5,51.5,42,31,73,0.3478753556,0.4906599379,1,1.75,0,0,0,0,0
401404056,2022,1,2022-09-03,South Dakota,Kansas State,Kansas State,South Dakota,27,50.5,34,0,34,0.8393590664,0.5398624944,0,1.75,0,0,0,0.8427809549,-0.8427809549
401404134,2022,1,2022-09-03,Army,Coastal Carolina,Coastal Carolina,Army,1.5,54,38,28,66,0.07576027799,0.4634316098,1,1.75,0,0,0,0,0
401404157,2022,1,2022-09-03,Liberty,Southern Miss,Liberty,Southern Miss,3.5,50,29,27,56,0.1273993478,0.4685894569,1,1.75,0,0,0,0,0
401405065,2022,1,2022-09-03,Illinois State,Wisconsin,Wisconsin,Illinois State,36.5,42.5,38,0,38,3.109505781,0.7487421184,0,1.75,1,1,-1,11.80896122,-11.80896122
401414778,2022,1,2022-09-03,Massachusetts,Tulane,Tulane,Massachusetts,28.5,58.5,42,10,52,0.4609725311,0.5019967763,0,1.75,0,0,0,0,0
401418609,2022,1,2022-09-03,Presbyterian,Austin Peay,Austin Peay,Presbyterian,36,61.5,63,0,63,0.7015046219,0.5260908793,1,1.75,0,0,0,0.1197711656,0.1088828778
401420846,2022,1,2022-09-03,Southern Illinois,Incarnate Word,Southern Illinois,Incarnate Word,4.5,65,29,64,93,0.0176179408,0.4576315906,1,1.75,0,0,0,0,0
401420873,2022,1,2022-09-03,Stephen F. Austin,Alcorn State,Stephen F. Austin,Alcorn State,15,50.5,31,27,58,0.2751359728,0.4833719664,1,1.75,0,0,0,0,0
401421121,2022,1,2022-09-03,SE Louisiana,Louisiana,Louisiana,SE Louisiana,13.5,61,24,7,31,0.06932909756,0.4627896588,0,1.75,0,0,0,0,0
401423918,2022,1,2022-09-03,Texas Southern,Prairie View A&M,Prairie View A&M,Texas Southern,11,60.5,40,23,63,0.05618937829,0.4614783744,1,1.75,0,0,0,0,0
401424416,2022,1,2022-09-03,UAlbany,Baylor,Baylor,UAlbany,42.5,46.5,69,10,79,3.519616104,0.7804134721,1,1.75,1,1,0.9090909091,13.47170729,12.24700663
401425418,2022,1,2022-09-03,Grambling,Arkansas State,Arkansas State,Grambling,25.5,57.5,58,3,61,0.3790510204,0.4937846159,1,1.75,0,0,0,0,0
401403854,2022,1,2022-09-03,Utah State,Alabama,Alabama,Utah State,42,63,55,0,55,1.036625175,0.5594823556,0,1.75,0,0,0,1.872823671,-1.872823671
401403861,2022,1,2022-09-03,Memphis,Mississippi State,Mississippi State,Memphis,17,58,49,23,72,0.1470976738,0.4705584154,1,1.75,0,0,0,0,0
401403863,2022,1,2022-09-03,Georgia State,South Carolina,South Carolina,Georgia State,12.5,55,35,14,49,0.1297422164,0.4688236005,0,1.75,0,0,0,0,0
401404124,2022,1,2022-09-03,Notre Dame,Ohio State,Ohio State,Notre Dame,17,58.5,21,10,31,0.1388504399,0.4697339676,0,1.75,0,0,0,0,0
401420797,2022,1,2022-09-03,North Carolina A&T,North Carolina Central,North Carolina Central,North Carolina A&T,11.5,49,28,13,41,0.2348831442,0.4793411484,0,1.75,0,0,0,0,0
401426539,2022,1,2022-09-03,SMU,North Texas,SMU,North Texas,9.5,67.5,48,10,58,0.01830869155,0.4577004464,0,1.75,0,0,0,0,0
401403970,2022,1,2022-09-03,Colgate,Stanford,Stanford,Colgate,40,51.5,41,10,51,2.151887656,0.6663670645,0,1.75,1,1,-1,7.484270887,-7.484270887
401404055,2022,1,2022-09-03,Murray State,Texas Tech,Texas Tech,Murray State,38,64,63,10,73,0.6704457469,0.5229832062,1,1.75,0,0,0,0,0
401404059,2022,1,2022-09-03,UL Monroe,Texas,Texas,UL Monroe,37.5,64.5,52,10,62,0.6117675292,0.5171083471,0,1.75,0,0,0,0,0
401411099,2022,1,2022-09-03,Louisville,Syracuse,Louisville,Syracuse,6,55,7,31,38,0.07522681638,0.4633783568,0,1.75,0,0,0,0,0
401413340,2022,1,2022-09-03,McNeese,Montana State,Montana State,McNeese,19.5,46,40,17,57,0.6516134775,0.5210982035,1,1.75,0,0,0,0,0
401415210,2022,1,2022-09-03,Maine,New Mexico,New Mexico,Maine,6,42.5,41,0,41,0.3311996849,0.4889887899,0,1.75,0,0,0,0,0
401403974,2022,1,2022-09-03,Idaho,Washington State,Washington State,Idaho,28.5,63.5,24,17,41,0.2784580814,0.4837047156,0,1.75,0,0,0,0,0
401403969,2022,1,2022-09-03,Boise State,Oregon State,Oregon State,Boise State,1.5,55.5,34,17,51,0.06242066774,0.4621001775,0,1.75,0,0,0,0,0
401403973,2022,1,2022-09-03,Kent State,Washington,Washington,Kent State,23.5,61.5,45,20,65,0.2024124529,0.4760911338,1,1.75,0,0,0,0,0
401426543,2022,1,2022-09-03,Western Kentucky,Hawai'i,Western Kentucky,Hawai'i,16.5,67.5,49,17,66,0.04304998486,0.4601675411,0,1.75,0,0,0,0,0
401403867,2022,1,2022-09-04,LSU,Florida State,LSU,Florida State,4.5,51,23,24,47,0.1160867799,0.4674590462,0,1.75,0,0,0,0,0
401411101,2022,1,2022-09-05,Clemson,Georgia Tech,Clemson,Georgia Tech,24.5,51.5,41,10,51,0.6141263276,0.5173445901,0,1.75,0,0,0,0,0
401420807,2022,2,2022-09-08,UT Martin,Missouri State,Missouri State,UT Martin,14,59,35,30,65,0.09394818565,0.4652476101,1,1.75,0,0,0,0,0
401415613,2022,2,2022-09-09,Louisville,UCF,UCF,Louisville,5.5,62.5,14,20,34,0.02655546316,0.4585226024,0,1.75,0,0,0,0,0
401415214,2022,2,2022-09-09,Boise State,New Mexico,Boise State,New Mexico,17,43.5,31,14,45,0.662247788,0.522162698,1,1.75,0,0,0,0,0
401403868,2022,2,2022-09-10,Alabama,Texas,Alabama,Texas,21,63.5,20,19,39,0.1219685526,0.4680467514,0,1.75,0,0,0,0,0
401403869,2022,2,2022-09-10,South Carolina,Arkansas,Arkansas,South Carolina,8.5,56,44,30,74,0.07904715386,0.4637597378,1,1.75,0,0,0,0,0
401403876,2022,2,2022-09-10,Missouri,Kansas State,Kansas State,Missouri,7.5,52.5,40,12,52,0.1133667055,0.467187281,0,1.75,0,0,0,0,0
401403879,2022,2,2022-09-10,Wake Forest,Vanderbilt,Wake Forest,Vanderbilt,13.5,65,45,25,70,0.04131016446,0.4599940025,1,1.75,0,0,0,0,0
401405071,2022,2,2022-09-10,Western Illinois,Minnesota,Minnesota,Western Illinois,41,56.5,62,10,72,1.606324867,0.6151673747,1,1.75,0,0,0,4.79628717,4.360261064
401405073,2022,2,2022-09-10,Duke,Northwestern,Northwestern,Duke,10,56,23,31,54,0.09019654719,0.4648729613,0,1.75,0,0,0,0,0
401405079,2022,2,2022-09-10,Arkansas State,Ohio State,Ohio State,Arkansas State,44.5,68.5,45,12,57,0.8016178517,0.5360962071,0,1.75,0,0,0,0.6450508751,-0.6450508751
401405080,2022,2,2022-09-10,Ohio,Penn State,Penn State,Ohio,28,54.5,46,10,56,0.6413747546,0.520073165,1,1.75,0,0,0,0,0
401411103,2022,2,2022-09-10,North Carolina,Georgia State,North Carolina,Georgia State,7,64,35,28,63,0.02381064221,0.4582489396,0,1.75,0,0,0,0,0
401411105,2022,2,2022-09-10,Southern Miss,Miami,Miami,Southern Miss,27.5,50.5,30,7,37,0.8763560102,0.5435510429,0,1.75,0,0,0,1.036429753,-1.036429753
401426553,2022,2,2022-09-10,UTSA,Army,UTSA,Army,2,54,41,38,79,0.07569218741,0.4634248126,1,1.75,0,0,0,0,0
401411106,2022,2,2022-09-10,Charleston Southern,NC State,NC State,Charleston Southern,45.5,55,55,3,58,2.470661629,0.694976351,1,1.75,1,1,0.9090909091,8.986258427,8.169325843
401416597,2022,2,2022-09-10,South Alabama,Central Michigan,Central Michigan,South Alabama,6,57.5,24,38,62,0.05426947564,0.4612868115,1,1.75,0,0,0,0,0
401403982,2022,2,2022-09-10,Southern Utah,Utah,Utah,Southern Utah,45.5,58.5,73,7,80,1.933162734,0.6461480492,1,1.75,1,1,0.9090909091,6.422772581,5.838884165
401415614,2022,2,2022-09-10,Lafayette,Temple,Temple,Lafayette,13.5,39.5,30,14,44,0.7259587163,0.5285365875,1,1.75,0,0,0,0.2481708436,0.2256098578
401416594,2022,2,2022-09-10,Western Michigan,Ball State,Western Michigan,Ball State,6.5,51.5,37,30,67,0.1201613876,0.4678661724,1,1.75,0,0,0,0,0
401404125,2022,2,2022-09-10,Marshall,Notre Dame,Notre Dame,Marshall,20.5,48,21,26,47,0.5912991717,0.515058117,0,1.75,0,0,0,0,0
401403877,2022,2,2022-09-10,Tennessee,Pittsburgh,Tennessee,Pittsburgh,6,62.5,34,27,61,0.02738484053,0.4586052965,0,1.75,0,0,0,0,0
401403878,2022,2,2022-09-10,App State,Texas A&M,Texas A&M,App State,18,54,14,17,31,0.2548081186,0.4813361474,0,1.75,0,0,0,0,0
401403977,2022,2,2022-09-10,Colorado,Air Force,Air Force,Colorado,17.5,50,41,10,51,0.3681387491,0.4926908464,1,1.75,0,0,0,0,0
401403984,2022,2,2022-09-10,Washington State,Wisconsin,Wisconsin,Washington State,17.5,49,14,17,31,0.4072301211,0.4966092875,0,1.75,0,0,0,0,0
401411102,2022,2,2022-09-10,Furman,Clemson,Clemson,Furman,45.5,51.5,35,12,47,3.10808209,0.7486281178,0,1.75,1,1,-1,11.80297619,-11.80297619
401415617,2022,2,2022-09-10,Memphis,Navy,Memphis,Navy,4.5,47.5,37,13,50,0.177011037,0.4735497854,1,1.75,0,0,0,0,0
401426545,2022,2,2022-09-10,Maryland,Charlotte,Maryland,Charlotte,28,65,56,21,77,0.2251559844,0.4783673961,1,1.75,0,0,0,0,0
401403872,2022,2,2022-09-10,Samford,Georgia,Georgia,Samford,53,62.5,33,0,33,2.470629432,0.6949735169,0,1.75,1,1,-1,8.986109637,-8.986109637
401403976,2022,2,2022-09-10,UNLV,California,California,UNLV,12.5,49.5,20,14,34,0.2428383141,0.4801376049,0,1.75,0,0,0,0,0
401403983,2022,2,2022-09-10,Portland State,Washington,Washington,Portland State,31,55,52,6,58,0.8020856525,0.5361429106,1,1.75,0,0,0,0.6475028081,0.5886389165
401404063,2022,2,2022-09-10,Houston,Texas Tech,Texas Tech,Houston,4,62,33,30,63,0.0266088127,0.4585279217,1,1.75,0,0,0,0,0
401404064,2022,2,2022-09-10,Iowa State,Iowa,Iowa,Iowa State,3.5,39,7,10,17,0.4441978393,0.500315165,0,1.75,0,0,0,0,0
401405070,2022,2,2022-09-10,Virginia,Illinois,Illinois,Virginia,4,55,24,3,27,0.06877125123,0.46273398,0,1.75,0,0,0,0,0
401405074,2022,2,2022-09-10,Indiana State,Purdue,Purdue,Indiana State,37,54,56,0,56,1.43162005,0.5982857427,1,1.75,0,0,0,3.910001489,3.554546808
401405078,2022,2,2022-09-10,Akron,Michigan State,Michigan State,Akron,34.5,56,52,0,52,0.9942494164,0.5552783326,0,1.75,0,0,0,1.652112461,-1.652112461
401405081,2022,2,2022-09-10,Wagner,Rutgers,Rutgers,Wagner,48.5,55.5,66,7,73,2.91536061,0.7329472756,1,1.75,1,1,0.9090909091,10.97973197,9.981574517
401415177,2022,2,2022-09-10,Northern Colorado,Wyoming,Wyoming,Northern Colorado,23.5,54.5,33,10,43,0.4194673746,0.4978360104,0,1.75,0,0,0,0,0
401416595,2022,2,2022-09-10,Eastern Kentucky,Bowling Green,Bowling Green,Eastern Kentucky,7.5,57,57,59,116,0.064205017,0.4622782499,1,1.75,0,0,0,0,0
401420788,2022,2,2022-09-10,Norfolk State,James Madison,James Madison,Norfolk State,41.5,54.5,63,7,70,1.933224999,0.6461538674,1,1.75,1,1,0.9090909091,6.423078038,5.839161853
401426548,2022,2,2022-09-10,Middle Tennessee,Colorado State,Colorado State,Middle Tennessee,13.5,58.5,19,34,53,0.09455292369,0.4653080037,0,1.75,0,0,0,0,0
