game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401114325,2019,14,2019-11-30,UAB,North Texas,UAB,North Texas,3.5,49.5,26,21,47,0.1542940435,0.4809465993,0,1.75,0,0,0,0,0
401117917,2019,14,2019-11-30,Tulane,SMU,SMU,Tulane,3,72,37,20,57,0.007341385086,0.4720638396,0,1.75,0,0,0,0,0
401121981,2019,14,2019-11-30,Georgia State,Georgia Southern,Georgia Southern,Georgia State,6.5,56.5,38,10,48,0.07420858247,0.4761042654,0,1.75,0,0,0,0,0
401110869,2019,14,2019-11-30,Texas A&M,LSU,LSU,Texas A&M,17.5,63.5,50,7,57,0.09192378548,0.4771751289,0,1.75,0,0,0,0,0
401112095,2019,14,2019-11-30,Iowa State,Kansas State,Iowa State,Kansas State,5,45,17,27,44,0.2691354035,0.4878951629,0,1.75,0,0,0,0,0
401112524,2019,14,2019-11-30,North Carolina,NC State,North Carolina,NC State,11,57.5,41,10,51,0.09418612708,0.4773118969,0,1.75,0,0,0,0,0
401117916,2019,14,2019-11-30,Navy,Houston,Navy,Houston,9.5,56.5,56,41,97,0.09284152264,0.4772306096,1,1.75,0,0,0,0,0
401110866,2019,14,2019-11-30,Florida State,Florida,Florida,Florida State,17,55.5,40,17,57,0.2160477816,0.4846824713,1,1.75,0,0,0,0,0
401114192,2019,14,2019-11-30,Colorado,Utah,Utah,Colorado,27.5,49.5,45,15,60,1.008781418,0.5326443563,1,1.75,0,0,0,0.4638287075,0.4216624613
401121982,2019,14,2019-11-30,UL Monroe,Louisiana,Louisiana,UL Monroe,20,71,31,30,61,0.04927011268,0.4745970578,0,1.75,0,0,0,0,0
401112121,2019,14,2019-11-30,Oklahoma,Oklahoma State,Oklahoma,Oklahoma State,14,68,34,16,50,0.03445589607,0.473701901,0,1.75,0,0,0,0,0
401117218,2019,14,2019-11-30,BYU,San Diego State,BYU,San Diego State,4.5,39,3,13,16,0.4999999303,0.5018727695,0,1.75,0,0,0,0,0
401114163,2019,14,2019-11-30,Arizona,Arizona State,Arizona State,Arizona,13.5,60.5,24,14,38,0.08438821985,0.4767195921,0,1.75,0,0,0,0,0
401114183,2019,14,2019-11-30,California,UCLA,UCLA,California,1,51,18,28,46,0.1271459895,0.4793047527,0,1.75,0,0,0,0,0
401117557,2019,14,2019-11-30,Fresno State,San José State,San José State,Fresno State,2.5,60.5,17,16,33,0.03801378292,0.4739168763,0,1.75,0,0,0,0,0
401114334,2019,14,2019-11-30,Army,Hawai'i,Hawai'i,Army,2,55,52,31,83,0.07756050171,0.476306872,1,1.75,0,0,0,0,0
401132973,2019,15,2019-12-06,Utah,Oregon,Utah,Oregon,6.5,45.5,15,37,52,0.2715258452,0.4880398448,1,1.75,0,0,0,0,0
401132974,2019,15,2019-12-07,Baylor,Oklahoma,Oklahoma,Baylor,9.5,66.5,30,23,53,0.02526565638,0.4731466424,0,1.75,0,0,0,0,0
401132982,2019,15,2019-12-07,Miami (OH),Central Michigan,Central Michigan,Miami (OH),6.5,56.5,21,26,47,0.07420858247,0.4761042654,0,1.75,0,0,0,0,0
401132984,2019,15,2019-12-07,Louisiana,App State,App State,Louisiana,5,58,45,38,83,0.05653374827,0.475036014,1,1.75,0,0,0,0,0
401132980,2019,15,2019-12-07,UAB,Florida Atlantic,Florida Atlantic,UAB,8,49.5,49,6,55,0.1893067881,0.4830645561,1,1.75,0,0,0,0,0
401132976,2019,15,2019-12-07,Cincinnati,Memphis,Memphis,Cincinnati,9,59,29,24,53,0.06511718467,0.4755547674,0,1.75,0,0,0,0,0
401132979,2019,15,2019-12-07,Hawai'i,Boise State,Boise State,Hawai'i,14,64.5,31,10,41,0.05426962606,0.4748991852,0,1.75,0,0,0,0,0
401132981,2019,15,2019-12-07,Georgia,LSU,LSU,Georgia,7,57,37,10,47,0.07192169897,0.4759660383,0,1.75,0,0,0,0,0
401132975,2019,15,2019-12-07,Virginia,Clemson,Clemson,Virginia,29,57,62,17,79,0.5976491556,0.5077852069,1,1.75,0,0,0,0,0
401132983,2019,15,2019-12-07,Ohio State,Wisconsin,Ohio State,Wisconsin,16.5,57.5,34,21,55,0.1647599623,0.4815796398,0,1.75,0,0,0,0,0
401114335,2019,15,2019-12-14,Army,Navy,Navy,Army,11.5,41.5,31,7,38,0.5597236269,0.5054890345,0,1.75,0,0,0,0,0
401135260,2019,1,2019-12-20,Buffalo,Charlotte,Buffalo,Charlotte,7,51.5,31,9,40,0.1409622502,0.4801402835,0,1.75,0,0,0,0,0
401135261,2019,1,2019-12-20,Utah State,Kent State,Utah State,Kent State,7,71.5,41,51,92,0.009692178673,0.4722058391,1,1.75,0,0,0,0,0
401135263,2019,1,2019-12-21,Central Michigan,San Diego State,San Diego State,Central Michigan,3.5,40.5,48,11,59,0.4184738027,0.496936179,1,1.75,0,0,0,0,0
401147693,2019,1,2019-12-21,Liberty,Georgia Southern,Georgia Southern,Liberty,5,58.5,16,23,39,0.05296303088,0.4748202245,0,1.75,0,0,0,0,0
401135264,2019,1,2019-12-21,SMU,Florida Atlantic,SMU,Florida Atlantic,7,63.5,28,52,80,0.03053801553,0.4734651831,1,1.75,0,0,0,0,0
401135265,2019,1,2019-12-21,Florida International,Arkansas State,Florida International,Arkansas State,1,59.5,26,34,60,0.04376903676,0.4742646372,1,1.75,0,0,0,0,0
401135266,2019,1,2019-12-21,Boise State,Washington,Washington,Boise State,3.5,48,38,7,45,0.1837443569,0.4827280455,0,1.75,0,0,0,0,0
401135267,2019,1,2019-12-21,App State,UAB,App State,UAB,17,47.5,31,17,48,0.4883407155,0.5011667777,1,1.75,0,0,0,0,0
401135268,2019,1,2019-12-23,UCF,Marshall,UCF,Marshall,15.5,59.5,48,25,73,0.1179286198,0.4787473876,1,1.75,0,0,0,0,0
401135269,2019,1,2019-12-24,Hawai'i,BYU,BYU,Hawai'i,2.5,65,34,38,72,0.02044771917,0.4728555717,1,1.75,0,0,0,0,0
401135270,2019,1,2019-12-26,Louisiana Tech,Miami,Miami,Louisiana Tech,6.5,49.5,0,14,14,0.1730863277,0.4820833008,0,1.75,0,0,0,0,0
401135271,2019,1,2019-12-26,Pittsburgh,Eastern Michigan,Pittsburgh,Eastern Michigan,12,51,34,30,64,0.2185884381,0.4848362027,1,1.75,0,0,0,0,0
401135272,2019,1,2019-12-27,North Carolina,Temple,North Carolina,Temple,6,56.5,55,13,68,0.07207670675,0.4759754074,1,1.75,0,0,0,0,0
401135273,2019,1,2019-12-27,Michigan State,Wake Forest,Michigan State,Wake Forest,3.5,51.5,27,21,48,0.1215895222,0.4789687538,0,1.75,0,0,0,0,0
401135274,2019,1,2019-12-27,Oklahoma State,Texas A&M,Texas A&M,Oklahoma State,4.5,55,24,21,45,0.08132650337,0.4765345152,0,1.75,0,0,0,0,0
401136253,2019,1,2019-12-27,USC,Iowa,Iowa,USC,1.5,54.5,49,24,73,0.08265708002,0.4766149462,1,1.75,0,0,0,0,0
401135275,2019,1,2019-12-27,Air Force,Washington State,Air Force,Washington State,2.5,71.5,31,21,52,0.007898417962,0.4720974868,0,1.75,0,0,0,0,0
401135276,2019,1,2019-12-28,Notre Dame,Iowa State,Notre Dame,Iowa State,3.5,54.5,33,9,42,0.08409144702,0.4767016523,0,1.75,0,0,0,0,0
401135277,2019,1,2019-12-28,Memphis,Penn State,Penn State,Memphis,6.5,59.5,53,39,92,0.05042596633,0.4746669064,1,1.75,0,0,0,0,0
401135278,2019,1,2019-12-28,Oklahoma,LSU,LSU,Oklahoma,12.5,75.5,63,28,91,0.009960828349,0.4722220671,1,1.75,0,0,0,0,0
401135279,2019,1,2019-12-28,Clemson,Ohio State,Clemson,Ohio State,2.5,62.5,29,23,52,0.02896891845,0.473370381,0,1.75,0,0,0,0,0
401135280,2019,1,2019-12-30,Western Kentucky,Western Michigan,Western Kentucky,Western Michigan,3,56,23,20,43,0.06890959358,0.4757839808,0,1.75,0,0,0,0,0
401135281,2019,1,2019-12-30,Mississippi State,Louisville,Mississippi State,Louisville,4.5,64.5,28,38,66,0.022959501,0.4730073166,1,1.75,0,0,0,0,0
401136254,2019,1,2019-12-30,California,Illinois,California,Illinois,6,47.5,35,20,55,0.2121695681,0.4844478108,1,1.75,0,0,0,0,0
401135282,2019,1,2019-12-30,Florida,Virginia,Florida,Virginia,15.5,55,36,28,64,0.1961646388,0.4834794524,1,1.75,0,0,0,0,0
401135283,2019,1,2019-12-31,Virginia Tech,Kentucky,Virginia Tech,Kentucky,2.5,46.5,30,37,67,0.2147031408,0.48460111,1,1.75,0,0,0,0,0
401136255,2019,1,2019-12-31,Florida State,Arizona State,Arizona State,Florida State,3,51.5,20,14,34,0.120443991,0.4788994855,0,1.75,0,0,0,0,0
401135284,2019,1,2019-12-31,Navy,Kansas State,Navy,Kansas State,2,53,20,17,37,0.09943414744,0.4776291718,0,1.75,0,0,0,0,0
401147695,2019,1,2019-12-31,Wyoming,Georgia State,Wyoming,Georgia State,7.5,49,38,17,55,0.1941317977,0.4833564647,1,1.75,0,0,0,0,0
401135285,2019,1,2019-12-31,Utah,Texas,Utah,Texas,7,55.5,10,38,48,0.08681423235,0.4768662451,0,1.75,0,0,0,0,0
401135286,2019,1,2020-01-01,Michigan,Alabama,Alabama,Michigan,7.5,60,35,16,51,0.05065734701,0.4746808888,0,1.75,0,0,0,0,0
401135287,2019,1,2020-01-01,Minnesota,Auburn,Auburn,Minnesota,7,53.5,24,31,55,0.1109667076,0.4783264352,1,1.75,0,0,0,0,0
401135288,2019,1,2020-01-01,Oregon,Wisconsin,Wisconsin,Oregon,3,52.5,27,28,55,0.1066725467,0.4780668006,1,1.75,0,0,0,0,0
401135289,2019,1,2020-01-01,Georgia,Baylor,Georgia,Baylor,3.5,43.5,26,14,40,0.3041061126,0.4900119196,0,1.75,0,0,0,0,0
401135290,2019,1,2020-01-02,Boston College,Cincinnati,Cincinnati,Boston College,7.5,53.5,38,6,44,0.1146211619,0.478547399,0,1.75,0,0,0,0,0
401135291,2019,1,2020-01-02,Indiana,Tennessee,Tennessee,Indiana,3.5,56,23,22,45,0.06957128472,0.4758239742,0,1.75,0,0,0,0,0
401135292,2019,1,2020-01-03,Ohio,Nevada,Ohio,Nevada,10,62.5,30,21,51,0.04550168146,0.4743693361,0,1.75,0,0,0,0,0
401135293,2019,1,2020-01-04,Southern Miss,Tulane,Tulane,Southern Miss,7,57.5,30,13,43,0.06749560737,0.4756985184,0,1.75,0,0,0,0,0
401135294,2019,1,2020-01-06,Louisiana,Miami (OH),Louisiana,Miami (OH),15,55.5,27,17,44,0.1765489976,0.4822927658,0,1.75,0,0,0,0,0
401135295,2019,1,2020-01-13,Clemson,LSU,LSU,Clemson,4.5,66.5,42,25,67,0.01727475873,0.4726638884,1,1.75,0,0,0,0,0
401238035,2020,1,2020-09-03,Central Arkansas,UAB,UAB,Central Arkansas,21,49.5,45,35,80,0.569565931,0.5072296169,1,1.75,0,0,0,0,0
401207101,2020,1,2020-09-03,South Alabama,Southern Miss,Southern Miss,South Alabama,12.5,54.5,21,32,53,0.1510169369,0.4798776096,0,1.75,0,0,0,0,0
401237353,2020,1,2020-09-05,Eastern Kentucky,Marshall,Marshall,Eastern Kentucky,25.5,55,59,0,59,0.5146633974,0.5036409316,1,1.75,0,0,0,0,0
401235700,2020,1,2020-09-05,Middle Tennessee,Army,Army,Middle Tennessee,3.5,54,42,0,42,0.08571739863,0.4756155804,0,1.75,0,0,0,0,0
401212484,2020,1,2020-09-05,SMU,Texas State,SMU,Texas State,24.5,70.5,31,24,55,0.08870376426,0.4758104401,0,1.75,0,0,0,0,0
401207098,2020,1,2020-09-05,Houston Christian,North Texas,North Texas,Houston Christian,23,74.5,57,31,88,0.04490769065,0.4729533605,1,1.75,0,0,0,0,0
401212553,2020,1,2020-09-05,Arkansas State,Memphis,Memphis,Arkansas State,18.5,72,37,24,61,0.03483117451,0.4722962006,0,1.75,0,0,0,0,0
401239884,2020,1,2020-09-05,Stephen F. Austin,UTEP,UTEP,Stephen F. Austin,4,54,24,14,38,0.08693709443,0.4756951646,0,1.75,0,0,0,0,0
401234576,2020,1,2020-09-07,BYU,Navy,BYU,Navy,1,48.5,55,3,58,0.1635894185,0.480698481,1,1.75,0,0,0,0,0
401234559,2020,2,2020-09-10,UAB,Miami,Miami,UAB,15.5,55,31,14,45,0.1922457871,0.4825697877,0,1.75,0,0,0,0,0
401234565,2020,2,2020-09-12,Syracuse,North Carolina,North Carolina,Syracuse,24,66.5,31,6,37,0.1334848086,0.4787330606,0,1.75,0,0,0,0,0
401236038,2020,2,2020-09-12,Eastern Kentucky,West Virginia,West Virginia,Eastern Kentucky,41,58.5,56,10,66,1.428937688,0.5631419959,1,1.75,0,0,0,2.064954787,1.877231624
401236053,2020,2,2020-09-12,Arkansas State,Kansas State,Kansas State,Arkansas State,14.5,54.5,31,35,66,0.1837851084,0.4820172501,1,1.75,0,0,0,0,0
401236081,2020,2,2020-09-12,Charlotte,App State,App State,Charlotte,16.5,59.5,35,20,55,0.128553191,0.4784111412,0,1.75,0,0,0,0,0
401236221,2020,2,2020-09-12,Louisiana,Iowa State,Iowa State,Louisiana,13.5,56,14,31,45,0.1402865969,0.4791770811,0,1.75,0,0,0,0,0
401240113,2020,2,2020-09-12,UL Monroe,Army,Army,UL Monroe,24.5,53.5,37,7,44,0.5398946392,0.5052902172,0,1.75,0,0,0,0,0
401234574,2020,2,2020-09-12,Duke,Notre Dame,Notre Dame,Duke,21.5,51,27,13,40,0.5178912604,0.5038519308,0,1.75,0,0,0,0,0
401207113,2020,2,2020-09-12,UTSA,Texas State,Texas State,UTSA,6,56.5,48,51,99,0.06929590695,0.4745441873,1,1.75,0,0,0,0,0
401234563,2020,2,2020-09-12,Georgia Tech,Florida State,Florida State,Georgia Tech,12.5,50.5,13,16,29,0.2360316654,0.4854298034,0,1.75,0,0,0,0,0
401240233,2020,2,2020-09-12,Austin Peay,Pittsburgh,Pittsburgh,Austin Peay,30.5,48.5,55,0,55,1.376434665,0.5597506266,1,1.75,0,0,0,1.886907895,1.715370814
401215298,2020,2,2020-09-12,Campbell,Georgia Southern,Georgia Southern,Campbell,27.5,58.5,27,26,53,0.445665033,0.4991304946,0,1.75,0,0,0,0,0
401236054,2020,2,2020-09-12,Missouri State,Oklahoma,Oklahoma,Missouri State,50.5,72,48,0,48,1.038905496,0.5378542005,0,1.75,0,0,0,0.7373455272,-0.7373455272
401240039,2020,2,2020-09-12,The Citadel,South Florida,South Florida,The Citadel,17.5,51.5,27,6,33,0.3389151199,0.4921526575,0,1.75,0,0,0,0,0
401234562,2020,2,2020-09-12,Clemson,Wake Forest,Clemson,Wake Forest,34.5,58.5,37,13,50,0.8418738065,0.5250146218,0,1.75,0,0,0,0.06326764329,-0.06326764329
401239973,2020,2,2020-09-12,Tulane,South Alabama,Tulane,South Alabama,11.5,51.5,27,24,51,0.193403842,0.4826454189,0,1.75,0,0,0,0,0
401234564,2020,2,2020-09-12,Western Kentucky,Louisville,Louisville,Western Kentucky,13,55,35,21,56,0.1497186623,0.4797928486,1,1.75,0,0,0,0,0
401236039,2020,2,2020-09-12,Houston Christian,Texas Tech,Texas Tech,Houston Christian,40,81,35,33,68,0.1577497222,0.4803171903,0,1.75,0,0,0,0,0
401236222,2020,2,2020-09-12,UTEP,Texas,Texas,UTEP,45,55,59,3,62,2.452152013,0.6280165734,1,1.75,1,1,0.9090909091,5.470870105,4.973518277
401236658,2020,2,2020-09-12,Coastal Carolina,Kansas,Kansas,Coastal Carolina,6,55.5,23,38,61,0.07868990465,0.4751570611,1,1.75,0,0,0,0,0
401240126,2020,3,2020-09-18,Campbell,Coastal Carolina,Coastal Carolina,Campbell,27.5,60.5,43,21,64,0.3665436963,0.4939584884,1,1.75,0,0,0,0,0
401207124,2020,3,2020-09-19,Liberty,Western Kentucky,Western Kentucky,Liberty,14.5,51.5,24,30,54,0.2547987495,0.486655874,1,1.75,0,0,0,0,0
401212522,2020,3,2020-09-19,Navy,Tulane,Tulane,Navy,5.5,45,24,27,51,0.266176702,0.4873992682,1,1.75,0,0,0,0,0
401212541,2020,3,2020-09-19,Austin Peay,Cincinnati,Cincinnati,Austin Peay,39.5,54,55,20,75,1.789294507,0.5862809564,1,1.75,1,1,0.9090909091,3.279750209,2.981591099
401215301,2020,3,2020-09-19,Louisiana,Georgia State,Louisiana,Georgia State,17,57.5,34,31,65,0.1701650939,0.481127847,1,1.75,0,0,0,0,0
401234567,2020,3,2020-09-19,Boston College,Duke,Duke,Boston College,3.5,50.5,6,26,32,0.1317933148,0.478622644,0,1.75,0,0,0,0,0
401234571,2020,3,2020-09-19,Syracuse,Pittsburgh,Pittsburgh,Syracuse,21,47,21,10,31,0.7154528211,0.5167618417,0,1.75,0,0,0,0,0
401236041,2020,3,2020-09-19,Tulsa,Oklahoma State,Oklahoma State,Tulsa,24,66.5,16,7,23,0.1334848086,0.4787330606,0,1.75,0,0,0,0,0
401241282,2020,3,2020-09-19,South Florida,Notre Dame,Notre Dame,South Florida,22.5,49,52,0,52,0.6812127077,0.5145252571,1,1.75,0,0,0,0,0
401234568,2020,3,2020-09-19,UCF,Georgia Tech,UCF,Georgia Tech,9.5,63,49,21,70,0.03915578687,0.4725782296,1,1.75,0,0,0,0,0
401236939,2020,3,2020-09-19,App State,Marshall,App State,Marshall,6,60.5,7,17,24,0.04101617233,0.4726995586,0,1.75,0,0,0,0,0
401240041,2020,3,2020-09-19,Stephen F. Austin,UTSA,UTSA,Stephen F. Austin,18,54.5,24,10,34,0.2609857978,0.4870601077,0,1.75,0,0,0,0,0
401240640,2020,3,2020-09-19,Troy,Middle Tennessee,Troy,Middle Tennessee,2,66,47,14,61,0.01663979643,0.4711100062,0,1.75,0,0,0,0,0
401237492,2020,3,2020-09-19,The Citadel,Clemson,Clemson,The Citadel,50.5,57,49,0,49,3.07861776,0.666132201,0,1.75,1,1,-1,7.471940552,-7.471940552
401207120,2020,3,2020-09-19,SMU,North Texas,SMU,North Texas,14.5,71.5,65,35,100,0.02214801832,0.471469151,1,1.75,0,0,0,0,0
401207106,2020,3,2020-09-19,Louisiana Tech,Southern Miss,Southern Miss,Louisiana Tech,7,58.5,30,31,61,0.05713440184,0.4737508482,1,1.75,0,0,0,0,0
401215302,2020,3,2020-09-19,Texas State,UL Monroe,Texas State,UL Monroe,3,58,38,17,55,0.05065981319,0.4733285296,0,1.75,0,0,0,0,0
401234569,2020,3,2020-09-19,Miami,Louisville,Miami,Louisville,2.5,65.5,47,34,81,0.01790640159,0.4711925887,1,1.75,0,0,0,0,0
401234570,2020,3,2020-09-19,Wake Forest,NC State,Wake Forest,NC State,2,53.5,42,45,87,0.08929331598,0.4758489089,1,1.75,0,0,0,0,0
401239885,2020,3,2020-09-19,Abilene Christian,UTEP,UTEP,Abilene Christian,8.5,47.5,17,13,30,0.2383593122,0.4855818634,0,1.75,0,0,0,0,0
401207132,2020,4,2020-09-24,UAB,South Alabama,UAB,South Alabama,7.5,47.5,42,10,52,0.2234372028,0.4846070722,1,1.75,0,0,0,0,0
401207134,2020,4,2020-09-25,Middle Tennessee,UTSA,UTSA,Middle Tennessee,6,58.5,37,35,72,0.05348322798,0.4735126891,1,1.75,0,0,0,0,0
401212536,2020,4,2020-09-26,UCF,East Carolina,UCF,East Carolina,28,77.5,51,28,79,0.05777600333,0.4737926997,1,1.75,0,0,0,0,0
401215303,2020,4,2020-09-26,Georgia Southern,Louisiana,Louisiana,Georgia Southern,11.5,49,20,18,38,0.2546098947,0.4866435353,0,1.75,0,0,0,0,0
401234594,2020,4,2020-09-26,Georgia Tech,Syracuse,Georgia Tech,Syracuse,7.5,52,20,37,57,0.1328325404,0.4786904819,1,1.75,0,0,0,0,0
401234595,2020,4,2020-09-26,Louisville,Pittsburgh,Pittsburgh,Louisville,2.5,53.5,23,20,43,0.08963182883,0.4758709972,0,1.75,0,0,0,0,0
401235996,2020,4,2020-09-26,Kansas State,Oklahoma,Oklahoma,Kansas State,27.5,61.5,35,38,73,0.331672018,0.4916792663,1,1.75,0,0,0,0,0
401236253,2020,4,2020-09-26,Campbell,App State,App State,Campbell,33.5,54,52,21,73,1.127828913,0.5436368109,1,1.75,0,0,0,1.040932572,0.9463023379
401236952,2020,4,2020-09-26,Florida,Ole Miss,Florida,Ole Miss,14,59.5,51,35,86,0.09797302322,0.4764152937,1,1.75,0,0,0,0,0
401237034,2020,4,2020-09-26,Kentucky,Auburn,Auburn,Kentucky,6.5,46.5,29,13,42,0.2361338902,0.4854364815,0,1.75,0,0,0,0,0
401207126,2020,4,2020-09-26,Florida International,Liberty,Liberty,Florida International,9.5,60.5,36,34,70,0.05436914218,0.4735704747,1,1.75,0,0,0,0,0
401235994,2020,4,2020-09-26,Iowa State,TCU,Iowa State,TCU,3.5,43.5,37,34,71,0.2945080041,0.4892505173,1,1.75,0,0,0,0,0
401235995,2020,4,2020-09-26,Texas,Texas Tech,Texas,Texas Tech,17.5,71,63,56,119,0.03493690676,0.4723030957,1,1.75,0,0,0,0,0
401235997,2020,4,2020-09-26,West Virginia,Oklahoma State,Oklahoma State,West Virginia,6.5,50,27,13,40,0.158157502,0.4803438149,0,1.75,0,0,0,0,0
401237035,2020,4,2020-09-26,Mississippi State,LSU,LSU,Mississippi State,14.5,57,34,44,78,0.1385273983,0.4790622382,1,1.75,0,0,0,0,0
401240194,2020,4,2020-09-26,UTEP,UL Monroe,UL Monroe,UTEP,9.5,50,6,31,37,0.1938185601,0.4826725038,0,1.75,0,0,0,0,0
401240996,2020,4,2020-09-26,Army,Cincinnati,Cincinnati,Army,12.5,44.5,24,10,34,0.4410143387,0.4988264754,0,1.75,0,0,0,0,0
401234638,2020,4,2020-09-26,Duke,Virginia,Virginia,Duke,4,45.5,38,20,58,0.2388290603,0.4856125513,1,1.75,0,0,0,0,0
401237033,2020,4,2020-09-26,Georgia,Arkansas,Georgia,Arkansas,28,53,37,10,47,0.7730773664,0.5205246845,0,1.75,0,0,0,0,0
401241303,2020,4,2020-09-26,Texas State,Boston College,Boston College,Texas State,21.5,57.5,24,21,45,0.2718150748,0.4877676754,0,1.75,0,0,0,0,0
401212485,2020,4,2020-09-26,Stephen F. Austin,SMU,SMU,Stephen F. Austin,38.5,63.5,50,7,57,0.7718585297,0.5204451131,0,1.75,0,0,0,0,0
401232157,2020,4,2020-09-26,Houston Christian,Louisiana Tech,Louisiana Tech,Houston Christian,23.5,75.5,66,38,104,0.04209560176,0.4727699571,1,1.75,0,0,0,0,0
401234734,2020,4,2020-09-26,Tulane,Southern Miss,Tulane,Southern Miss,3.5,54.5,66,24,90,0.08048332819,0.4752740726,1,1.75,0,0,0,0,0
401236951,2020,4,2020-09-26,Alabama,Missouri,Alabama,Missouri,28.5,55.5,38,19,57,0.6469715007,0.5122881441,1,1.75,0,0,0,0,0
401234593,2020,4,2020-09-26,Florida State,Miami,Miami,Florida State,12,53.5,52,10,62,0.1614695471,0.4805600664,1,1.75,0,0,0,0,0
401237036,2020,4,2020-09-26,Tennessee,South Carolina,Tennessee,South Carolina,4,45,31,27,58,0.2525861806,0.4865113181,1,1.75,0,0,0,0,0
401237037,2020,4,2020-09-26,Vanderbilt,Texas A&M,Texas A&M,Vanderbilt,31.5,46,17,12,29,1.791305934,0.5864093534,0,1.75,1,1,-1,3.286491051,-3.286491051
401234566,2020,4,2020-09-26,NC State,Virginia Tech,Virginia Tech,NC State,6,56.5,45,24,69,0.06929590695,0.4745441873,1,1.75,0,0,0,0,0
401236223,2020,4,2020-09-26,Troy,BYU,BYU,Troy,14.5,58.5,48,7,55,0.1163767517,0.4776163652,0,1.75,0,0,0,0,0
401240282,2020,5,2020-10-02,Campbell,Wake Forest,Wake Forest,Campbell,34.5,68.5,66,14,80,0.3313650815,0.4916592059,1,1.75,0,0,0,0,0
401246275,2020,5,2020-10-02,Louisiana Tech,BYU,BYU,Louisiana Tech,24,61,45,14,59,0.243961814,0.4859478711,0,1.75,0,0,0,0,0
401212547,2020,5,2020-10-03,East Carolina,Georgia State,East Carolina,Georgia State,1.5,70,29,49,78,0.009279209736,0.470630121,1,1.75,0,0,0,0,0
401215304,2020,5,2020-10-03,Arkansas State,Coastal Carolina,Arkansas State,Coastal Carolina,3.5,64.5,23,52,75,0.02101683438,0.4713953941,1,1.75,0,0,0,0,0
401234600,2020,5,2020-10-03,NC State,Pittsburgh,Pittsburgh,NC State,14,46,29,30,59,0.4293989735,0.4980671738,1,1.75,0,0,0,0,0
401235998,2020,5,2020-10-03,Baylor,West Virginia,Baylor,West Virginia,1.5,54,21,27,48,0.08386275601,0.4754945683,0,1.75,0,0,0,0,0
401236002,2020,5,2020-10-03,TCU,Texas,Texas,TCU,10.5,61.5,31,33,64,0.0527232634,0.4734631192,1,1.75,0,0,0,0,0
401237096,2020,5,2020-10-03,South Carolina,Florida,Florida,South Carolina,14.5,56.5,38,24,62,0.146697777,0.4795956264,1,1.75,0,0,0,0,0
401237099,2020,5,2020-10-03,Missouri,Tennessee,Tennessee,Missouri,10,49,35,12,47,0.2253537212,0.4847322643,0,1.75,0,0,0,0,0
401207141,2020,5,2020-10-03,UTSA,UAB,UAB,UTSA,21.5,55,21,13,34,0.3508959605,0.4929357194,0,1.75,0,0,0,0,0
401237513,2020,5,2020-10-03,North Alabama,Liberty,Liberty,North Alabama,33,65,28,7,35,0.4040734361,0.4964116604,0,1.75,0,0,0,0,0
401240040,2020,5,2020-10-03,Abilene Christian,Army,Army,Abilene Christian,31,49.5,55,23,78,1.32351313,0.5563277828,1,1.75,0,0,0,1.707208598,1.552007816
401212476,2020,5,2020-10-03,South Florida,Cincinnati,Cincinnati,South Florida,22.5,45.5,28,7,35,0.9253304968,0.5304570314,0,1.75,0,0,0,0.3489941459,-0.3489941459
401212486,2020,5,2020-10-03,Memphis,SMU,SMU,Memphis,2,74.5,30,27,57,0.004616783206,0.4703261686,0,1.75,0,0,0,0,0
401234597,2020,5,2020-10-03,North Carolina,Boston College,North Carolina,Boston College,14.5,52.5,26,22,48,0.2288525175,0.4849608189,0,1.75,0,0,0,0,0
401236000,2020,5,2020-10-03,Oklahoma State,Kansas,Oklahoma State,Kansas,21.5,53,47,7,54,0.4275493786,0.4979462656,1,1.75,0,0,0,0,0
401236001,2020,5,2020-10-03,Texas Tech,Kansas State,Kansas State,Texas Tech,1,62.5,31,21,52,0.02753450761,0.471820381,0,1.75,0,0,0,0,0
401237093,2020,5,2020-10-03,Texas A&M,Alabama,Alabama,Texas A&M,18,53.5,52,24,76,0.2897201341,0.4889376467,1,1.75,0,0,0,0,0
401207136,2020,5,2020-10-03,Charlotte,Florida Atlantic,Florida Atlantic,Charlotte,5,62.5,21,17,38,0.02950281269,0.4719487313,0,1.75,0,0,0,0,0
401234599,2020,5,2020-10-03,Virginia Tech,Duke,Virginia Tech,Duke,11,54,38,31,69,0.1389953487,0.4790927865,1,1.75,0,0,0,0,0
401237097,2020,5,2020-10-03,Ole Miss,Kentucky,Kentucky,Ole Miss,7,63,41,42,83,0.0313286241,0.4720677924,1,1.75,0,0,0,0,0
401238034,2020,5,2020-10-03,Jacksonville State,Florida State,Florida State,Jacksonville State,27,52.5,41,24,65,0.7402820979,0.5183833789,1,1.75,0,0,0,0,0
401207138,2020,5,2020-10-03,Western Kentucky,Middle Tennessee,Western Kentucky,Middle Tennessee,7,52.5,20,17,37,0.121080373,0.4779233678,0,1.75,0,0,0,0,0
401215305,2020,5,2020-10-03,Georgia Southern,UL Monroe,Georgia Southern,UL Monroe,19.5,50.5,35,30,65,0.4516861538,0.4995241004,1,1.75,0,0,0,0,0
